"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr10",61301923,61302368,"TES_Unique",0,19.3259874352425,-19.3259874352425
"chr10",61303565,61303921,"TES_Unique",13.2235294630548,0,13.2235294630548
"chr10",61304857,61305006,"TES_Unique",0,22.923900604248,-22.923900604248
"chr10",61457331,61457827,"TES_Unique",18.5328226837834,37.9145099325199,-19.3816872487366
"chr10",61463205,61463899,"TES_Unique",0,5.57430101024161,-5.57430101024161
"chr10",61635592,61636243,"TES_Unique",0,7.73505848609597,-7.73505848609597
"chr10",61642153,61642470,"TES_Unique",4.94844328682378,14.1292115697321,-9.18076828290831
"chr10",61752110,61752425,"TES_Unique",14.6072705184357,28.3647233383565,-13.7574528199208
"chr10",61755216,61755425,"TES_Unique",3.24712135678246,0,3.24712135678246
"chr10",61757402,61758020,"TES_Unique",0.660964928844249,0,0.660964928844249
"chr10",61779921,61780127,"TES_Unique",12.2137777724704,5.20494361545729,7.00883415701309
"chr10",61786792,61786995,"TES_Unique",0,0,0
"chr10",61791899,61792345,"TES_Unique",5.98462738446741,8.82082976270842,-2.83620237824101
"chr10",61836223,61837078,"TES_Unique",0,0.214242061721944,-0.214242061721944
"chr10",61843054,61843562,"TES_Unique",0,0,0
"chr10",61855866,61856056,"TES_Unique",0,0,0
"chr10",61882638,61883016,"TES_Unique",0,0,0
"chr10",61902153,61902699,"TES_Unique",0,0,0
"chr10",61937669,61938132,"TES_Unique",5.87840935279583,6.02740490025487,-0.148995547459044
"chr10",61943005,61943234,"TES_Unique",0,2.39205919348675,-2.39205919348675
"chr10",61960469,61960763,"TES_Unique",0,10.335182306322,-10.335182306322
"chr10",61964236,61964791,"TES_Unique",3.32079704888433,18.2649243581209,-14.9441273092366
"chr10",61993871,61994130,"TES_Unique",2.01744226308969,0,2.01744226308969
"chr10",62021133,62021524,"TES_Unique",0,9.94148750694431,-9.94148750694431
"chr10",62048140,62048430,"TES_Unique",1.80252573334474,0,1.80252573334474
"chr10",62071910,62072395,"TES_Unique",3.02201227886687,0,3.02201227886687
"chr10",62076921,62077187,"TES_Unique",0,0,0
"chr10",62081134,62081640,"TES_Unique",9.04224446915546,0,9.04224446915546
"chr10",62112286,62112704,"TES_Unique",0.600899270724568,0.765953719473682,-0.165054448749114
"chr10",62171870,62172294,"TES_Unique",11.8976658002068,3.66782503015855,8.22984077004825
"chr10",62177959,62178410,"TES_Unique",2.83156055686748,14.2006463920121,-11.3690858351446
"chr10",62233836,62234163,"TES_Unique",4.797576113445,26.9076695674803,-22.1100934540353
"chr10",62244941,62245229,"TES_Unique",2.90399993579693,0,2.90399993579693
"chr10",62250900,62251176,"TES_Unique",7.23365940686167,0,7.23365940686167
"chr10",62355008,62355192,"TES_Unique",0,44.2370247299607,-44.2370247299607
"chr10",62433298,62433485,"TES_Unique",6.86359612485196,6.46258900013376,0.4010071247182
"chr10",62467579,62467943,"TES_Unique",5.28844550145815,0,5.28844550145815
"chr10",62582216,62583023,"TES_Unique",9.90642699628773,0,9.90642699628773
"chr10",62584351,62584598,"TES_Unique",0.846024174844065,12.7560414652671,-11.910017290423
"chr10",62770222,62770459,"TES_Unique",4.36377847495199,22.923900604248,-18.5601221292961
"chr10",62934345,62934592,"TES_Unique",5.1607474665488,0,5.1607474665488
"chr10",63388477,63388890,"TES_Unique",3.14214195951747,8.30576108849567,-5.1636191289782
"chr10",63464980,63465371,"TES_Unique",1.63248134145931,0,1.63248134145931
"chr10",63492420,63492587,"TES_Unique",6.49423858097621,0,6.49423858097621
"chr10",63514994,63515314,"TES_Unique",2.97399899966992,0,2.97399899966992
"chr10",63671363,63671721,"TES_Unique",0,22.9877640450565,-22.9877640450565
"chr10",63712323,63712559,"TES_Unique",0,0,0
"chr10",64468092,64468673,"TES_Unique",0,0,0
"chr10",65608761,65609176,"TES_Unique",3.27834367752075,5.84118621165936,-2.56284253413861
"chr10",67606681,67606891,"TES_Unique",0,0,0
"chr10",67613142,67613432,"TES_Unique",0,6.30210632638833,-6.30210632638833
"chr10",67629387,67629915,"TES_Unique",5.35442143171631,3.20674602025398,2.14767541146233
"chr10",67697822,67698134,"TES_Unique",0,0,0
"chr10",67753722,67753998,"TES_Unique",12.7251598206668,0,12.7251598206668
"chr10",67773009,67773411,"TES_Unique",3.93075847389089,0,3.93075847389089
"chr10",68097222,68097418,"TES_Unique",0,0,0
"chr10",68135939,68136616,"TES_Unique",2.04243712298638,8.52038783520724,-6.47795071222086
"chr10",68648025,68648313,"TES_Unique",8.8208826454453,0,8.8208826454453
"chr10",70337300,70337622,"TES_Unique",6.82057879657568,9.22633770449612,-2.40575890792044
"chr10",70512173,70512371,"TES_Unique",0,0,0
"chr10",70578393,70578717,"TES_Unique",12.717905062162,9.66330579317533,3.05459926898663
"chr10",70826094,70826366,"TES_Unique",4.72657901638157,0,4.72657901638157
"chr10",71512594,71512973,"TES_Unique",4.22388701187937,0,4.22388701187937
"chr10",72106383,72107131,"TES_Unique",4.48200129062057,0,4.48200129062057
"chr10",72163079,72163276,"TES_Unique",0,0,0
"chr10",72170347,72170705,"TES_Unique",22.7638713868548,0,22.7638713868548
"chr10",72666045,72666403,"TES_Unique",11.571875272023,37.5467471279474,-25.9748718559244
"chr10",72672570,72672777,"TES_Unique",13.3655278132512,0,13.3655278132512
"chr10",72676495,72676745,"TES_Unique",0,0,0
"chr10",72764241,72764555,"TES_Unique",4.16297609843905,0,4.16297609843905
"chr10",72783024,72783465,"TES_Unique",1.78009611449091,5.18640285163983,-3.40630673714892
"chr10",72784646,72784909,"TES_Unique",6.5566873550415,0,6.5566873550415
"chr10",72802944,72803185,"TES_Unique",0,18.4717380901999,-18.4717380901999
"chr10",73044492,73045196,"TES_Unique",2.23206378043966,0,2.23206378043966
"chr10",73054491,73055042,"TES_Unique",5.89149461276289,2.57478593743366,3.31670867532924
"chr10",73160435,73160896,"TES_Unique",3.31524278384783,17.9620272318522,-14.6467844480044
"chr10",74011751,74012079,"TES_Unique",5.42072632392489,0,5.42072632392489
"chr10",74017310,74017617,"TES_Unique",5.58593866422579,0,5.58593866422579
"chr10",74049558,74050390,"TES_Unique",0,2.00893726783926,-2.00893726783926
"chr10",74051885,74052188,"TES_Unique",0,0,0
"chr10",74067579,74068023,"TES_Unique",7.54384278715327,0,7.54384278715327
"chr10",74202301,74202592,"TES_Unique",4.02383004802547,18.3705475428333,-14.3467174948078
"chr10",74371824,74372145,"TES_Unique",0,0,0
"chr10",74545181,74545474,"TES_Unique",19.0544823367579,14.3469309904137,4.7075513463442
"chr10",74589401,74589591,"TES_Unique",0,0,0
"chr10",74863581,74863793,"TES_Unique",5.56548860934978,12.1615059543663,-6.59601734501655
"chr10",74889501,74889791,"TES_Unique",0,25.9962066178469,-25.9962066178469
"chr10",74917398,74917910,"TES_Unique",2.92430812248245,0,2.92430812248245
"chr10",74936961,74937366,"TES_Unique",5.16783239806227,0,5.16783239806227
"chr10",74947862,74948304,"TES_Unique",0,0,0
"chr10",74961911,74962083,"TES_Unique",0,0,0
"chr10",75144414,75144746,"TES_Unique",0,0,0
"chr10",75335177,75335435,"TES_Unique",0,0,0
"chr10",75417599,75417837,"TES_Unique",0,0,0
"chr10",75568859,75569173,"TES_Unique",0,6.04026587350028,-6.04026587350028
"chr10",75654228,75654813,"TES_Unique",0.232728834445159,9.62335460259239,-9.39062576814723
"chr10",75655875,75656378,"TES_Unique",0,1.18258217402867,-1.18258217402867
"chr10",76036872,76037151,"TES_Unique",0,0,0
"chr10",76080345,76081252,"TES_Unique",0,7.37201267192017,-7.37201267192017
"chr10",76082917,76083295,"TES_Unique",9.77100964146113,14.0930769927898,-4.32206735132867
"chr10",76086640,76087242,"TES_Unique",11.9172691104819,9.96030175507958,1.95696735540235
"chr10",76089100,76089273,"TES_Unique",0,22.923900604248,-22.923900604248
"chr10",76089507,76089956,"TES_Unique",14.8268204074436,0,14.8268204074436
"chr10",76195890,76196330,"TES_Unique",2.85461218178678,0,2.85461218178678
"chr10",76207475,76207704,"TES_Unique",0,11.3622811690621,-11.3622811690621
"chr10",76252056,76252618,"TES_Unique",0,0,0
"chr10",76287305,76288442,"TES_Unique",7.02450739855507,5.43888678659664,1.58562061195843
"chr10",76318173,76318670,"TES_Unique",7.58361249563684,12.3365569516837,-4.75294445604684
"chr10",76324318,76324545,"TES_Unique",0,0,0
"chr10",76329992,76330636,"TES_Unique",4.09867570270864,14.5007043764573,-10.4020286737486
"chr10",76336166,76336729,"TES_Unique",7.0681738346181,0,7.0681738346181
"chr10",76337459,76338233,"TES_Unique",4.90017074092742,10.1456747190414,-5.24550397811397
"chr10",76382185,76382944,"TES_Unique",2.76071046528063,0,2.76071046528063
"chr10",76388332,76388733,"TES_Unique",8.9509903447545,0,8.9509903447545
"chr10",76397262,76398427,"TES_Unique",2.06934901085358,3.73545550154985,-1.66610649069627
"chr10",76428557,76429158,"TES_Unique",4.00807466221806,3.73179777278457,0.276276889433496
"chr10",76444060,76444417,"TES_Unique",3.07687650712509,0,3.07687650712509
"chr10",76468341,76468640,"TES_Unique",0,0,0
"chr10",76571946,76572638,"TES_Unique",15.2288750982904,8.03825086122983,7.19062423706055
"chr10",76631909,76632228,"TES_Unique",11.5397449493408,0.859646272659302,10.6800986766815
"chr10",76738953,76739373,"TES_Unique",7.79947296287555,0,7.79947296287555
"chr10",76998392,76998745,"TES_Unique",10.2239478375279,9.00119261014259,1.22275522738527
"chr10",77164038,77164235,"TES_Unique",0,0,0
"chr10",77243082,77243360,"TES_Unique",0,0.821645182947959,-0.821645182947959
"chr10",77254954,77255299,"TES_Unique",1.42503725173156,7.28794527880718,-5.86290802707562
"chr10",77350702,77350945,"TES_Unique",5.804280609381,0,5.804280609381
"chr10",77392018,77392467,"TES_Unique",4.19627990722656,0,4.19627990722656
"chr10",77526893,77527113,"TES_Unique",0,0,0
"chr10",77629138,77629610,"TES_Unique",18.2311418948667,28.6912655336408,-10.4601236387741
"chr10",77663684,77663885,"TES_Unique",0,11.0080116762973,-11.0080116762973
"chr10",77666720,77666964,"TES_Unique",0,0,0
"chr10",77870116,77870342,"TES_Unique",8.87318225474085,0,8.87318225474085
"chr10",77949305,77949504,"TES_Unique",9.23181579589844,0,9.23181579589844
"chr10",82813907,82814238,"TES_Unique",1.70631863697466,0,1.70631863697466
"chr10",82922990,82923175,"TES_Unique",0,3.08116943605484,-3.08116943605484
"chr10",82925056,82925597,"TES_Unique",1.16133207764573,0,1.16133207764573
"chr10",83078308,83078954,"TES_Unique",0,0,0
"chr10",83213131,83213500,"TES_Unique",3.40238911396748,0,3.40238911396748
"chr10",84391452,84391804,"TES_Unique",0,30.6518337044432,-30.6518337044432
"chr10",84427794,84428154,"TES_Unique",0.406841542251883,19.9393641083524,-19.5325225661006
"chr10",84493912,84494697,"TES_Unique",10.5040290483082,0,10.5040290483082
"chr10",84685167,84685540,"TES_Unique",0,0,0
"chr10",87342416,87342621,"TES_Unique",0,0,0
"chr10",87916148,87916435,"TES_Unique",0,0,0
"chr10",88115991,88116264,"TES_Unique",7.42772173359446,4.51784902419487,2.90987270939959
"chr10",88116355,88117253,"TES_Unique",6.25473321186952,18.0025292843149,-11.7477960724454
"chr10",88117450,88117938,"TES_Unique",19.1578217956917,41.3943367862506,-22.2365149905589
"chr10",88131424,88132110,"TES_Unique",3.8175763348131,0,3.8175763348131
"chr10",88157987,88158410,"TES_Unique",0,16.9766622399384,-16.9766622399384
"chr10",88210444,88210612,"TES_Unique",0,1.62773258728389,-1.62773258728389
"chr10",88243230,88243450,"TES_Unique",0,11.4100862736076,-11.4100862736076
"chr10",88266402,88266797,"TES_Unique",11.8947380335644,10.4199548201127,1.47478321345165
"chr10",88278854,88279226,"TES_Unique",0,0,0
"chr10",88428543,88429006,"TES_Unique",2.84876760943183,0,2.84876760943183
"chr10",88437494,88437765,"TES_Unique",0,0,0
"chr10",88466636,88467203,"TES_Unique",4.61738546129683,0,4.61738546129683
"chr10",88474253,88474888,"TES_Unique",2.77112824062131,5.76701901993662,-2.9958907793153
"chr10",88493804,88494550,"TES_Unique",1.96612315963071,8.592626732516,-6.62650357288529
"chr10",88669964,88670208,"TES_Unique",0,0,0
"chr10",88707609,88707901,"TES_Unique",0.429653232821832,26.2881964205068,-25.858543187685
"chr10",88792793,88792991,"TES_Unique",1.63422961211085,0.921563843386856,0.712665768723991
"chr10",88951610,88951902,"TES_Unique",5.83611935560207,0,5.83611935560207
"chr10",89031767,89032732,"TES_Unique",7.40646577128219,0,7.40646577128219
"chr10",89120908,89121182,"TES_Unique",11.9402840631658,0,11.9402840631658
"chr10",89171348,89171666,"TES_Unique",6.01817261985851,8.33596478883749,-2.31779216897899
"chr10",89172170,89173095,"TES_Unique",5.55122083000694,7.92186629952416,-2.37064546951722
"chr10",89278261,89278431,"TES_Unique",0,0,0
"chr10",89279206,89279865,"TES_Unique",5.08637734615442,0,5.08637734615442
"chr10",89307084,89307791,"TES_Unique",4.74154941106247,12.174288625771,-7.43273921470858
"chr10",89346542,89346926,"TES_Unique",5.99468558175223,0,5.99468558175223
"chr10",89367572,89367859,"TES_Unique",0,0,0
"chr10",89393090,89393371,"TES_Unique",4.1665190568207,0,4.1665190568207
"chr10",89427700,89428246,"TES_Unique",15.6880657746979,31.096071818629,-15.408006043931
"chr10",89475734,89475931,"TES_Unique",0,0,0
"chr10",89515447,89515822,"TES_Unique",0,31.4594332715298,-31.4594332715298
"chr10",89846880,89847181,"TES_Unique",0,0,0
"chr10",90126063,90126302,"TES_Unique",6.9937998453776,0,6.9937998453776
"chr10",90179826,90180006,"TES_Unique",0,0,0
"chr10",90195147,90195726,"TES_Unique",14.7592889719996,12.4895854029162,2.26970356908338
"chr10",90204916,90205402,"TES_Unique",0,2.1182249018299,-2.1182249018299
"chr10",90319613,90319795,"TES_Unique",5.6179703675984,0,5.6179703675984
"chr10",90326450,90327018,"TES_Unique",0,0,0
"chr10",90363715,90364157,"TES_Unique",0,0,0
"chr10",90424667,90425078,"TES_Unique",0,0,0
"chr10",90742137,90742518,"TES_Unique",0,0,0
"chr10",90775475,90775688,"TES_Unique",9.31417269127391,0,9.31417269127391
"chr10",90850127,90850619,"TES_Unique",0,4.64987841871157,-4.64987841871157
"chr10",90968455,90968953,"TES_Unique",0.756844071443669,0,0.756844071443669
"chr10",91037096,91037282,"TES_Unique",1.90739359320166,40.0862533854928,-38.1788597922912
"chr10",91295512,91295719,"TES_Unique",18.9638909926781,28.4344774759733,-9.47058648329515
"chr10",91296679,91297062,"TES_Unique",0,0,0
"chr10",91349378,91349973,"TES_Unique",0.809684881427944,6.769484487956,-5.95979960652806
"chr10",91350577,91351068,"TES_Unique",0,0,0
"chr10",91366643,91367009,"TES_Unique",14.2352853925741,4.87210966520803,9.3631757273661
"chr10",91433932,91434276,"TES_Unique",4.22668773264125,7.70774629012398,-3.48105855748273
"chr10",91535992,91536498,"TES_Unique",1.82087096566044,0,1.82087096566044
"chr10",91759631,91759833,"TES_Unique",2.3772014373629,0,2.3772014373629
"chr10",92071772,92071995,"TES_Unique",6.7908547605787,42.6753562859126,-35.8845015253339
"chr10",92135438,92135623,"TES_Unique",0,0,0
"chr10",92180360,92180753,"TES_Unique",0.559148972409631,0,0.559148972409631
"chr10",92601812,92601994,"TES_Unique",18.7455985897877,0,18.7455985897877
"chr10",92640890,92641122,"TES_Unique",17.7395654440949,0,17.7395654440949
"chr10",92710218,92710604,"TES_Unique",10.3822508227918,0,10.3822508227918
"chr10",92760588,92760911,"TES_Unique",0,2.90086396535238,-2.90086396535238
"chr10",92811956,92812279,"TES_Unique",3.69117214061596,0,3.69117214061596
"chr10",92892384,92892826,"TES_Unique",0,0,0
"chr10",92972243,92972453,"TES_Unique",0,0,0
"chr10",92993992,92994316,"TES_Unique",2.77600055401142,0,2.77600055401142
"chr10",93475806,93476074,"TES_Unique",7.01979910130838,0,7.01979910130838
"chr10",93489122,93489356,"TES_Unique",7.54437557788605,0,7.54437557788605
"chr10",93777014,93777187,"TES_Unique",0,0,0
"chr10",93790403,93791407,"TES_Unique",2.29647159101951,2.46346394553113,-0.166992354511621
"chr10",94005157,94005721,"TES_Unique",3.15649373552441,14.322383468763,-11.1658897332386
"chr10",94010795,94011209,"TES_Unique",3.53903124705855,11.6000460888966,-8.06101484183806
"chr10",94038063,94038340,"TES_Unique",0,0,0
"chr10",94042153,94042751,"TES_Unique",0,0,0
"chr10",94292697,94292977,"TES_Unique",4.25601095830843,0,4.25601095830843
"chr10",94381121,94381309,"TES_Unique",4.94006497014767,0,4.94006497014767
"chr10",94524266,94524533,"TES_Unique",4.11016222256333,0,4.11016222256333
"chr10",95129577,95129978,"TES_Unique",0,16.0809451999949,-16.0809451999949
"chr10",95239913,95240205,"TES_Unique",7.98438924327238,7.82387209426828,0.160517149004106
"chr10",95266790,95266981,"TES_Unique",0,0,0
"chr10",95308792,95309170,"TES_Unique",1.93759626323126,0,1.93759626323126
"chr10",95341822,95342006,"TES_Unique",0,0,0
"chr10",95346995,95347421,"TES_Unique",12.3332830067262,17.7163634646413,-5.38308045791519
"chr10",95355293,95355670,"TES_Unique",6.10568253451554,4.73032869611468,1.37535383840087
"chr10",95408707,95409367,"TES_Unique",3.17419055009574,0,3.17419055009574
"chr10",95457550,95457804,"TES_Unique",9.5033281214097,0,9.5033281214097
"chr10",95470037,95470313,"TES_Unique",6.58982584708865,20.6894409785632,-14.0996151314746
"chr10",95514089,95514308,"TES_Unique",0,0,0
"chr10",96995877,96996257,"TES_Unique",0,0,0
"chr10",97023977,97024546,"TES_Unique",0,3.78043273122687,-3.78043273122687
"chr10",97647531,97647877,"TES_Unique",0,0,0
"chr10",97649098,97649367,"TES_Unique",0,0,0
"chr10",98400437,98400648,"TES_Unique",42.1605880305452,92.3446536513994,-50.1840656208542
"chr10",99784079,99784239,"TES_Unique",6.45080296297251,0,6.45080296297251
"chr10",100006236,100006721,"TES_Unique",3.45372831870499,8.96201875474718,-5.50829043604219
"chr10",100357095,100357428,"TES_Unique",7.09849744785332,0,7.09849744785332
"chr10",102210944,102211220,"TES_Unique",0,0,0
"chr10",102310868,102311156,"TES_Unique",0,2.85557239360875,-2.85557239360875
"chr10",102931647,102931970,"TES_Unique",0,2.83011118570964,-2.83011118570964
"chr10",103908179,103908551,"TES_Unique",0,0,0
"chr10",104100937,104101139,"TES_Unique",0,16.2612890985799,-16.2612890985799
"chr10",104330264,104330554,"TES_Unique",9.2649788610714,14.0221811143803,-4.7572022533089
"chr10",104441621,104441850,"TES_Unique",0,13.9536786286727,-13.9536786286727
"chr10",104478483,104478662,"TES_Unique",7.1103631761339,0,7.1103631761339
"chr10",104479415,104479708,"TES_Unique",0,0,0
"chr10",104809334,104809565,"TES_Unique",0,0,0
"chr10",107546366,107546599,"TES_Unique",0,2.44913467994103,-2.44913467994103
"chr10",107561366,107561653,"TES_Unique",0,0,0
"chr10",110082877,110083204,"TES_Unique",3.0064810310922,24.8808395106618,-21.8743584795696
"chr10",110536149,110536353,"TES_Unique",0,0,0
"chr10",110977631,110978091,"TES_Unique",0,2.98358793113857,-2.98358793113857
"chr10",112539339,112539534,"TES_Unique",10.3836518112494,0,10.3836518112494
"chr10",112634041,112635011,"TES_Unique",4.21356633320896,0,4.21356633320896
"chr10",112640677,112641043,"TES_Unique",0.971890441728223,0,0.971890441728223
"chr10",112697509,112697701,"TES_Unique",23.2098946052512,0,23.2098946052512
"chr10",112704117,112704506,"TES_Unique",1.77534919151893,0,1.77534919151893
"chr10",112708565,112708865,"TES_Unique",16.9035615635869,0,16.9035615635869
"chr10",112743198,112743543,"TES_Unique",10.0055463052209,0,10.0055463052209
"chr10",112872169,112872534,"TES_Unique",0,11.274049477499,-11.274049477499
"chr10",112913923,112914615,"TES_Unique",1.0293904534322,0,1.0293904534322
"chr10",112949869,112950256,"TES_Unique",0,0,0
"chr10",113026689,113027186,"TES_Unique",2.69639360665318,0,2.69639360665318
"chr10",113047293,113048062,"TES_Unique",5.04098302667791,6.25197289206765,-1.21098986538974
"chr10",113059432,113059659,"TES_Unique",0,0,0
"chr10",113093647,113093844,"TES_Unique",0,25.702567245021,-25.702567245021
"chr10",113199568,113199758,"TES_Unique",0,0,0
"chr10",113308721,113309146,"TES_Unique",11.1309455549213,19.372328995539,-8.24138344061766
"chr10",113325581,113325749,"TES_Unique",0,12.2079944046291,-12.2079944046291
"chr10",113326181,113326785,"TES_Unique",0.0866999980831934,9.4726862001025,-9.38598620201931
"chr10",113385208,113385448,"TES_Unique",0,0,0
"chr10",113735970,113736322,"TES_Unique",11.7388732088862,4.54581598384522,7.19305722504094
"chr10",113736443,113736876,"TES_Unique",5.99468558175223,19.0152170910813,-13.0205315093291
"chr10",113895081,113895533,"TES_Unique",6.94745920614954,9.61488104813936,-2.66742184198981
"chr10",114151509,114151737,"TES_Unique",0,0,0
"chr10",114489642,114489899,"TES_Unique",0,0,0
"chr10",114525409,114525622,"TES_Unique",0,41.5630105990116,-41.5630105990116
"chr10",114577286,114577451,"TES_Unique",0,0,0
"chr10",114678472,114678729,"TES_Unique",1.58580345331236,12.2616285575453,-10.6758251042329
"chr10",114678913,114679131,"TES_Unique",0,0,0
"chr10",114684390,114684701,"TES_Unique",0,0,0
"chr10",114822633,114823006,"TES_Unique",5.21729988465335,16.9171031197125,-11.6998032350591
"chr10",115777685,115778049,"TES_Unique",1.89694845121201,0,1.89694845121201
"chr10",115938659,115939606,"TES_Unique",0,0,0
"chr10",116253846,116254006,"TES_Unique",0.781911814434928,0,0.781911814434928
"chr10",116260597,116261209,"TES_Unique",6.82836414978127,0,6.82836414978127
"chr10",116316182,116316808,"TES_Unique",1.4891104933938,27.3844083271909,-25.8952978337971
"chr10",116976605,116977146,"TES_Unique",0,0,0
"chr10",117478315,117478482,"TES_Unique",3.62177385602679,2.183228628976,1.43854522705078
"chr10",118681331,118681663,"TES_Unique",0,14.8695699560034,-14.8695699560034
"chr10",118959116,118959366,"TES_Unique",0.250773699635054,0,0.250773699635054
"chr10",119620501,119620713,"TES_Unique",0,0,0
"chr10",119667861,119668045,"TES_Unique",0,0,0
"chr10",119686611,119686807,"TES_Unique",2.50285730507168,0,2.50285730507168
"chr10",119735068,119735244,"TES_Unique",1.36319827494648,21.2402242886818,-19.8770260137353
"chr10",119766442,119766676,"TES_Unique",0,18.436668996608,-18.436668996608
"chr10",122181087,122181447,"TES_Unique",0,0,0
"chr10",122495503,122495901,"TES_Unique",0,0,0
"chr10",123301278,123301665,"TES_Unique",8.92247681765212,0,8.92247681765212
"chr10",123315310,123315616,"TES_Unique",4.64734582559293,0,4.64734582559293
"chr10",124229034,124229335,"TES_Unique",20.4602670227455,62.2439176041559,-41.7836505814104
"chr10",124229909,124230156,"TES_Unique",1.43823629809964,14.0501326284101,-12.6118963303105
"chr10",124230316,124230984,"TES_Unique",8.92255504248923,28.3037179738773,-19.3811629313881
"chr10",124875741,124875906,"TES_Unique",0,0,0
"chr10",125980469,125980891,"TES_Unique",1.01682905553362,0,1.01682905553362
"chr10",125991076,125991692,"TES_Unique",0,0,0
"chr10",126017944,126018280,"TES_Unique",0,18.3663298609702,-18.3663298609702
"chr10",126063360,126063820,"TES_Unique",0,0,0
"chr10",126094598,126094807,"TES_Unique",1.69849094209217,0,1.69849094209217
"chr10",126171480,126171921,"TES_Unique",15.0002202685602,0,15.0002202685602
"chr10",126215815,126216026,"TES_Unique",20.9813405882637,30.9256769216286,-9.94433633336481
"chr10",126246485,126246884,"TES_Unique",0,0,0
"chr10",126252846,126253436,"TES_Unique",0,4.65459910746153,-4.65459910746153
"chr10",126302648,126303078,"TES_Unique",10.4176648487348,11.1162320643733,-0.698567215638482
"chr10",126350612,126350897,"TES_Unique",0,0,0
"chr10",126397171,126397537,"TES_Unique",2.00095090944046,0,2.00095090944046
"chr10",126421839,126422222,"TES_Unique",0,0,0
"chr10",126425183,126425333,"TES_Unique",0,0,0
"chr10",126549204,126549556,"TES_Unique",0,0,0
"chr10",126585609,126585911,"TES_Unique",26.6941175555239,31.7757657746671,-5.0816482191432
"chr10",126646204,126646382,"TES_Unique",0,0,0
"chr10",126650216,126650614,"TES_Unique",0,0,0
"chr10",126662080,126662424,"TES_Unique",0,0,0
"chr10",126701707,126701910,"TES_Unique",4.31969990449793,0,4.31969990449793
"chr10",126838409,126838604,"TES_Unique",0,0,0
"chr10",127972945,127973211,"TES_Unique",0,34.6005446901929,-34.6005446901929
"chr10",133405798,133406093,"TES_Unique",3.296064454156,4.33695852434313,-1.04089407018713
"chr11",1124739,1125286,"TES_Unique",26.3798114470322,61.0747838681632,-34.694972421131
"chr11",2783436,2783823,"TES_Unique",0,0,0
"chr11",3359914,3360169,"TES_Unique",0,0,0
"chr11",7582476,7582747,"TES_Unique",0,15.1702483962564,-15.1702483962564
"chr11",7612759,7613018,"TES_Unique",0,0,0
"chr11",7677305,7677591,"TES_Unique",0,0,0
"chr11",7869555,7869845,"TES_Unique",0,0,0
"chr11",8229379,8229646,"TES_Unique",2.19208651870044,6.50080763404049,-4.30872111534005
"chr11",9519416,9519831,"TES_Unique",14.1472721466651,19.562463256029,-5.41519110936385
"chr11",9527375,9527722,"TES_Unique",0,0,0
"chr11",9808913,9809240,"TES_Unique",0,0,0
"chr11",9945804,9946090,"TES_Unique",0.621400334693829,0,0.621400334693829
"chr11",10122898,10123113,"TES_Unique",0,0.318387508392334,-0.318387508392334
"chr11",10161317,10161488,"TES_Unique",0,0,0
"chr11",10490856,10491181,"TES_Unique",0,0,0
"chr11",11856741,11856969,"TES_Unique",4.07717152558039,0,4.07717152558039
"chr11",12007906,12008164,"TES_Unique",0,0,0
"chr11",12029951,12030294,"TES_Unique",0,1.33278491885163,-1.33278491885163
"chr11",12064172,12065040,"TES_Unique",5.05823039240338,1.55639831490292,3.50183207750046
"chr11",12100981,12101130,"TES_Unique",0,0,0
"chr11",12304657,12304859,"TES_Unique",0,0,0
"chr11",12310056,12310271,"TES_Unique",1.21420136204472,9.65775442123413,-8.44355305918941
"chr11",12330398,12330693,"TES_Unique",0,0,0
"chr11",12746671,12747078,"TES_Unique",5.34819988175934,1.68558092678294,3.6626189549764
"chr11",12843110,12843365,"TES_Unique",0,0,0
"chr11",12863108,12863367,"TES_Unique",2.70337263254019,0,2.70337263254019
"chr11",12964158,12964455,"TES_Unique",0,13.6927996897857,-13.6927996897857
"chr11",13013134,13013446,"TES_Unique",0,14.3549026148007,-14.3549026148007
"chr11",13109382,13109949,"TES_Unique",4.58044637760646,0,4.58044637760646
"chr11",13126547,13126778,"TES_Unique",0,0,0
"chr11",13140341,13140647,"TES_Unique",5.70666730054427,0,5.70666730054427
"chr11",13207792,13208382,"TES_Unique",2.66261415433158,0.0775766517910255,2.58503750254055
"chr11",14331799,14332241,"TES_Unique",10.0407419140129,0,10.0407419140129
"chr11",14387102,14387380,"TES_Unique",0,0,0
"chr11",14409926,14410151,"TES_Unique",7.93765336433343,0,7.93765336433343
"chr11",15663417,15663973,"TES_Unique",2.82514356411124,0,2.82514356411124
"chr11",15688341,15688579,"TES_Unique",3.51153130311846,0,3.51153130311846
"chr11",15751006,15751195,"TES_Unique",9.66248662848222,0,9.66248662848222
"chr11",15815212,15815601,"TES_Unique",0,10.462723443447,-10.462723443447
"chr11",15816342,15817100,"TES_Unique",4.14652164745708,0,4.14652164745708
"chr11",15826098,15826599,"TES_Unique",0,0,0
"chr11",15843408,15843603,"TES_Unique",0,0,0
"chr11",15845283,15845497,"TES_Unique",0,0,0
"chr11",15863273,15863771,"TES_Unique",4.83539267866788,0,4.83539267866788
"chr11",16001721,16002264,"TES_Unique",0,10.9562760240891,-10.9562760240891
"chr11",19200457,19200722,"TES_Unique",0.946529302381931,7.23912650660465,-6.29259720422271
